"tf_name","gene_name","weight"
"BHLHE40","NFIL3"," 1.2088747104291158"
"BHLHE40","ADCK1"," 2.451085895190753"
"BHLHE40","KLF6"," 1.0067716800331463"
"BHLHE40","PPARGC1A"," 1.0557032706049971"
"BHLHE40","LINC01285"," 1.3072735914820532"
"BHLHE40","HES1"," 1.048151840183697"
"BHLHE40","SYAP1"," 2.6876478029138395"
"BHLHE40","VPS37B"," 1.137305195615815"
"BHLHE40","GLUL"," 0.836846689017497"
"BHLHE40","PDPK1"," 1.416099791585117"
"BHLHE40","SLC9A1"," 3.4371323447859066"
"BHLHE40","CSF2RB"," 3.4113596303351263"
"BHLHE40","TP53BP2"," 0.9283702765894186)]"
"BHLHE40","CSF2RB"," 3.4113596303351263"
"BHLHE40","BHLHE40"," 1.0"
"BHLHE40","GLUL"," 0.836846689017497"
"BHLHE40","NFIL3"," 1.2088747104291158"
"BHLHE40","ARRDC4"," 1.3440941071546924)]"
"BHLHE40","LAMP1"," 1.7982941731092112"
"BHLHE40","IGFBP1"," 2.167729091127192"
"BHLHE40","DARS"," 0.7926432181382339"
"BHLHE40","SERPINE1"," 1.5498343533057322"
"BHLHE40","GOLPH3"," 0.848016755620544)]"
"BHLHE40","HES1"," 1.048151840183697"
"BHLHE40","PPP1R3C"," 1.7068320577229337"
"BHLHE40","SERPINE1"," 1.5498343533057322"
"BHLHE40","PPFIA2"," 1.17794941832025"
"BHLHE40","NFIL3"," 1.2088747104291158"
"BHLHE40","SLC9A1"," 3.4371323447859066"
"BHLHE40","SOD2"," 0.7981637494813991)]"
"BPTF","KLHL42"," 1.5033545766316785"
"BPTF","RMDN1"," 1.729306541948715"
"BPTF","RALY-AS1"," 0.894783937852133"
"BPTF","C2orf42"," 2.354031810708723"
"BPTF","MOV10"," 2.614533277191622"
"BPTF","DPY19L4"," 1.0626843970216218"
"BPTF","ICE2"," 1.50190267542767"
"BPTF","PXYLP1"," 3.915125338130855"
"BPTF","RELL1"," 1.7231061087248507"
"BPTF","METTL25"," 2.1621534479968374"
"BPTF","TMEM9B"," 1.1339376341444984"
"BPTF","ARGLU1"," 0.8699676316894571"
"BPTF","MRPS5"," 0.9071896099757328)]"
"CARF","SARS"," 0.8453990288431622"
"CARF","DHRS12"," 1.1999618661300522)]"
"CEBPB","RNMT"," 1.0214607040757753"
"CEBPB","FAM210A"," 1.8586289617604437)]"
"CEBPB","RNMT"," 1.0214607040757753"
"CEBPB","CEBPB"," 1.0"
"CEBPB","TP53"," 1.3060611601183352)]"
"CEBPB","TP53"," 1.3060611601183352"
"CEBPB","CYBRD1"," 1.1718036319511551"
"CEBPB","SEMA6A"," 3.702460537710725"
"CEBPB","HSBP1"," 1.209103192215663)]"
"CEBPB","CEBPB"," 1.0"
"CEBPB","FAM210A"," 1.8586289617604437"
"CEBPB","AIF1"," 1.3306351028416046"
"CEBPB","P4HB"," 0.9459740501212742"
"CEBPB","SLC25A19"," 3.938821039105237"
"CEBPB","RNMT"," 1.0214607040757753"
"CEBPB","CYBRD1"," 1.1718036319511551)]"
"CEBPB","PPP2CB"," 1.093649001392287"
"CEBPB","SEMA6A"," 3.702460537710725"
"CEBPB","GCH1"," 1.153727390573982)]"
"CEBPB","FAM210A"," 1.8586289617604437"
"CEBPB","RNMT"," 1.0214607040757753"
"CEBPB","JUNB"," 0.9116862081667132)]"
"CEBPB","KYAT1"," 0.8688830342613618"
"CEBPB","SEMA6A"," 3.702460537710725)]"
"CEBPB","RNMT"," 1.0214607040757753"
"CEBPB","HSBP1"," 1.209103192215663)]"
"CEBPB","HSBP1"," 1.209103192215663"
"CEBPB","GCH1"," 1.153727390573982"
"CEBPB","P4HB"," 0.9459740501212742"
"CEBPB","ARAF"," 0.8316551963914994)]"
"CEBPB","JUNB"," 0.9116862081667132"
"CEBPB","CEBPB"," 1.0)]"
"CEBPB","HSBP1"," 1.209103192215663"
"CEBPB","SLC25A19"," 3.938821039105237"
"CEBPB","TP53"," 1.3060611601183352"
"CEBPB","PPP2CB"," 1.093649001392287)]"
"CEBPB","P4HB"," 0.9459740501212742"
"CEBPB","AIF1"," 1.3306351028416046"
"CEBPB","JUNB"," 0.9116862081667132)]"
"CEBPD","FKBP5"," 1.3923968489403162"
"CEBPD","SLC16A1"," 1.01692962721"
"CEBPD","STOM"," 0.8534464471261662)]"
"CEBPD","DEGS2"," 0.7561543559009073"
"CEBPD","FKBP5"," 1.3923968489403162"
"CEBPD","SLC16A1"," 1.01692962721"
"CEBPD","MIR181A1HG"," 0.8657874209828827)]"
"CEBPD","DEGS2"," 0.7561543559009073"
"CEBPD","SERPINA3"," 0.8058362502515165"
"CEBPD","MIR181A1HG"," 0.8657874209828827)]"
"CREB1","RB1CC1"," 0.949203757932212"
"CREB1","NAP1L1"," 0.8100369754020889"
"CREB1","CREB1"," 1.0"
"CREB1","OVCH1-AS1"," 0.7791275829829949"
"CREB1","CLOCK"," 0.8594026690341237"
"CREB1","SMAD4"," 1.105090774409034"
"CREB1","PPM1A"," 1.0344190874402894"
"CREB1","RNF2"," 1.2550993211262629"
"CREB1","TBK1"," 2.4472588925295464"
"CREB1","PSMD14"," 1.2510022776623542"
"CREB1","PPP3R1"," 1.3490472669004352"
"CREB1","TSC22D2"," 0.8901597472698065"
"CREB1","CSNK1G3"," 1.249003552814976"
"CREB1","NAA15"," 1.3411364503169427"
"CREB1","THOC7"," 1.386125264387165"
"CREB1","TMOD3"," 0.797284864736697"
"CREB1","MAPRE1"," 0.8333825472144476"
"CREB1","ANAPC4"," 1.0311224440596285"
"CREB1","NEDD1"," 0.7810512777879584"
"CREB1","BTRC"," 1.0166318282100084"
"CREB1","DNM3"," 1.9346690256047792"
"CREB1","NUP58"," 2.278793517411517"
"CREB1","ANKRD17"," 0.7778037471689593"
"CREB1","PKM"," 0.8986098779245795"
"CREB1","SP3"," 0.925999072751257)]"
"CREBL2","PLXNA4"," 0.9887215533908033"
"CREBL2","SLC12A2"," 1.2681382023428376"
"CREBL2","CDK8"," 0.7936812539502605"
"CREBL2","RHOF"," 4.15514144325425)]"
"CREBL2","TSR1"," 1.3319546674720864"
"CREBL2","PLXNA4"," 0.9887215533908033"
"CREBL2","KAZN"," 1.0868736115293274"
"CREBL2","CBWD2"," 2.7648157253857457)]"
"CREBL2","CENPE"," 0.8468958932411935"
"CREBL2","CBWD2"," 2.7648157253857457"
"CREBL2","KAZN"," 1.0868736115293274"
"CREBL2","TMEM189"," 0.7721716306569575)]"
"CREM","AHCYL1"," 2.498089293254524"
"CREM","RNF19A"," 1.013096560006117"
"CREM","USP36"," 0.8863003491227538"
"CREM","NDEL1"," 1.5779732157128512"
"CREM","SOCS4"," 2.324076829093744"
"CREM","CYCS"," 1.4170075565427291"
"CREM","SOD2"," 1.4659995889559128"
"CREM","KDM6B"," 2.1790569817544068"
"CREM","CRIM1"," 0.941785425892286"
"CREM","ID3"," 1.6825398877219735"
"CREM","RHEB"," 1.664469941779351"
"CREM","PURB"," 0.8498855951536373)]"
"CREM","CYCS"," 1.4170075565427291"
"CREM","HNRNPU"," 1.5679501030208427"
"CREM","AHCYL1"," 2.498089293254524"
"CREM","ID3"," 1.6825398877219735"
"CREM","CRIM1"," 0.941785425892286"
"CREM","USP36"," 0.8863003491227538"
"CREM","ZNF331"," 0.8145790316197096"
"CREM","KDM6B"," 2.1790569817544068"
"CREM","DUSP16"," 1.442937191683096"
"CREM","RHEB"," 1.664469941779351"
"CREM","SOD2"," 1.4659995889559128"
"CREM","NDEL1"," 1.5779732157128512)]"
"CREM","ZNF331"," 0.8145790316197096"
"CREM","USP36"," 0.8863003491227538"
"CREM","JOSD1"," 0.8694554652697474"
"CREM","ARID5B"," 1.0887154601100564"
"CREM","RNF19A"," 1.013096560006117"
"CREM","RHEB"," 1.664469941779351)]"
"CUX1","PRKAG2"," 1.0294312082618466"
"CUX1","METRNL"," 1.4771439647419329"
"CUX1","GNB1"," 0.9848428222223664"
"CUX1","SBNO2"," 0.8207169352800001"
"CUX1","CMIP"," 2.5385981120271066"
"CUX1","NCOR2"," 1.407669806352258"
"CUX1","SPIRE2"," 0.9661286435037016"
"CUX1","HDAC4"," 1.1259808134426288"
"CUX1","GLT1D1"," 0.8875554851063637"
"CUX1","SSU72"," 1.7669731223310703"
"CUX1","MARK2"," 1.7697065644290046"
"CUX1","ATP11A"," 0.9324335634031063"
"CUX1","SUN1"," 1.3197463655218435)]"
"EHF","ASB2"," 1.4665526416115526"
"EHF","SULF2"," 1.0843984195313858"
"EHF","ZEB1-AS1"," 1.3284786168063738"
"EHF","DLGAP4"," 2.5154887404562603"
"EHF","CCSER1"," 0.7598744441546472"
"EHF","PIK3R6"," 0.8500477675776694"
"EHF","VAC14"," 1.2316225347133656"
"EHF","MIR924HG"," 0.7796537328053059"
"EHF","LINC00662"," 1.242067271608837"
"EHF","FAM149A"," 0.9461491234573296"
"EHF","SLC24A4"," 0.926570590481008"
"EHF","MYEF2"," 2.4702304299223727"
"EHF","GPM6B"," 4.273995781610304"
"EHF","LMO4"," 0.7659175118447556"
"EHF","DEF8"," 0.7805045525983569)]"
"ELF4","UBE4A"," 1.6371298528842773"
"ELF4","HADHA"," 1.376570069429594"
"ELF4","CMC2"," 0.8067435938799554"
"ELF4","MOB3A"," 0.7681366689847466"
"ELF4","ELF4"," 1.0"
"ELF4","ARID1A"," 0.9708573566985"
"ELF4","DNAJC16"," 2.302640240149341"
"ELF4","RNF185"," 3.468605176386363"
"ELF4","ZC3H18"," 1.6819954862133644"
"ELF4","PPP2CB"," 2.4547382197609857)]"
"ELF4","CMC2"," 0.8067435938799554"
"ELF4","SOCS4"," 1.6706657368500868"
"ELF4","ZNF141"," 1.0407925591457703"
"ELF4","ZC3H18"," 1.6819954862133644"
"ELF4","DAZAP1"," 0.8017689324412683)]"
"ELF4","DAZAP1"," 0.8017689324412683"
"ELF4","STAM"," 1.0965135343337895"
"ELF4","ZC3H18"," 1.6819954862133644"
"ELF4","DPY30"," 1.8858958920998132"
"ELF4","MOB3A"," 0.7681366689847466"
"ELF4","CPSF7"," 1.072884571750581"
"ELF4","UBE4A"," 1.6371298528842773)]"
"ELF4","CDK11B"," 0.7531948810625725"
"ELF4","SLC12A9"," 0.7545214196872387"
"ELF4","ZC3H18"," 1.6819954862133644"
"ELF4","PPP2CB"," 2.4547382197609857"
"ELF4","HADHA"," 1.376570069429594)]"
"ELF4","SLC12A9"," 0.7545214196872387"
"ELF4","ELF4"," 1.0"
"ELF4","CMC2"," 0.8067435938799554"
"ELF4","UBE4A"," 1.6371298528842773"
"ELF4","ARID1A"," 0.9708573566985"
"ELF4","PPP2CB"," 2.4547382197609857"
"ELF4","DAZAP1"," 0.8017689324412683"
"ELF4","TNPO3"," 1.05546528514232)]"
"ELF4","CPSF7"," 1.072884571750581"
"ELF4","TNPO3"," 1.05546528514232"
"ELF4","CDK11B"," 0.7531948810625725"
"ELF4","CMC2"," 0.8067435938799554"
"ELF4","UBE4A"," 1.6371298528842773"
"ELF4","MOB3A"," 0.7681366689847466"
"ELF4","SOCS4"," 1.6706657368500868)]"
"ELF4","UBE4A"," 1.6371298528842773"
"ELF4","TNPO3"," 1.05546528514232"
"ELF4","COQ4"," 2.234280299835603"
"ELF4","SOCS4"," 1.6706657368500868"
"ELF4","CPSF7"," 1.072884571750581)]"
"ELF4","DPY30"," 1.8858958920998132"
"ELF4","DNAJC16"," 2.302640240149341"
"ELF4","SNX4"," 0.9302219697525852"
"ELF4","RAMP3"," 2.911823098593355)]"
"ELF4","CDK11B"," 0.7531948810625725"
"ELF4","DAZAP1"," 0.8017689324412683"
"ELF4","ELF4"," 1.0"
"ELF4","TNPO3"," 1.05546528514232)]"
"ELF4","RNF185"," 3.468605176386363"
"ELF4","RAMP3"," 2.911823098593355"
"ELF4","SLC12A9"," 0.7545214196872387"
"ELF4","CMC2"," 0.8067435938799554)]"
"ELF4","APH1A"," 3.3149332209156097"
"ELF4","RNF185"," 3.468605176386363"
"ELF4","DAZAP1"," 0.8017689324412683"
"ELF4","CPSF7"," 1.072884571750581"
"ELF4","ARID1A"," 0.9708573566985)]"
"ELF4","SOCS4"," 1.6706657368500868"
"ELF4","UBE4A"," 1.6371298528842773"
"ELF4","TNPO3"," 1.05546528514232"
"ELF4","CDK11B"," 0.7531948810625725"
"ELF4","RNF185"," 3.468605176386363)]"
"ELK4","MON1B"," 1.341059742016013"
"ELK4","UNKL"," 3.445837003082373"
"ELK4","SOCS2-AS1"," 3.172092881380048)]"
"ELK4","PXN-AS1"," 5.490550675823325"
"ELK4","GYPC"," 0.9440075702599064"
"ELK4","UNKL"," 3.445837003082373)]"
"ELK4","MON1B"," 1.341059742016013"
"ELK4","SLU7"," 1.4639355931934117"
"ELK4","ALKBH1"," 1.2112020380935058"
"ELK4","OSBPL2"," 0.883300271924801"
"ELK4","OSTM1"," 1.174033386924903"
"ELK4","VCPIP1"," 1.1231309302248356"
"ELK4","ELK4"," 1.0"
"ELK4","RAB43"," 0.9039171869024776"
"ELK4","NELFB"," 1.090925838554984"
"ELK4","ZNF251"," 2.194372860791608)]"
"ELK4","SLU7"," 1.4639355931934117"
"ELK4","OSBPL2"," 0.883300271924801"
"ELK4","GYPC"," 0.9440075702599064)]"
"ELK4","MON1B"," 1.341059742016013"
"ELK4","ZNF251"," 2.194372860791608"
"ELK4","VCPIP1"," 1.1231309302248356"
"ELK4","SLU7"," 1.4639355931934117"
"ELK4","NADSYN1"," 4.286747487006154"
"ELK4","OSBPL2"," 0.883300271924801)]"
"ELK4","ARMC10"," 1.2804158370486716"
"ELK4","UNKL"," 3.445837003082373"
"ELK4","ZNF330"," 0.8931812073570703"
"ELK4","ELK4"," 1.0"
"ELK4","SOCS2-AS1"," 3.172092881380048"
"ELK4","MON1B"," 1.341059742016013"
"ELK4","ALKBH1"," 1.2112020380935058)]"
"EOMES","MYL12B"," 0.8796185988221908"
"EOMES","CDYL2"," 0.9577048792533126"
"EOMES","USP42"," 1.686978392912985"
"EOMES","DZIP3"," 1.2385168719383723)]"
"EP300","HP1BP3"," 1.3001072806258276"
"EP300","BTAF1"," 1.6227828968554685"
"EP300","MTDH"," 1.2242222285693425"
"EP300","VRK3"," 2.0334564975567693"
"EP300","USP13"," 1.4431820359184104"
"EP300","TMX1"," 2.107617952837728"
"EP300","LPGAT1"," 1.3068366912644322"
"EP300","TOP3B"," 1.0721876327187536"
"EP300","BTG3"," 2.644867726807949"
"EP300","NUDT9"," 1.2492243785002946"
"EP300","BRD8"," 1.516647526463306"
"EP300","STAMBP"," 1.2206519148499508"
"EP300","BIN1"," 1.2389122846725775"
"EP300","PHF19"," 2.78831606783408"
"EP300","TTC32"," 1.0660308192240966"
"EP300","TTF2"," 1.6493652511824302"
"EP300","EPC2"," 0.8373771900663373"
"EP300","CD1C"," 0.8701089951326534"
"EP300","POM121"," 0.7524967701253004)]"
"ERF","ANO9"," 1.2472780059949875"
"ERF","POLE"," 0.8890222995253482"
"ERF","PHF1"," 1.4048329709604424"
"ERF","NCAPG2"," 1.1783311882366587"
"ERF","CORO2A"," 2.8403562835108818)]"
"ERG","ZNF585B"," 2.354194426117671"
"ERG","ERG"," 1.0"
"ERG","BMPER"," 1.2080263230201151)]"
"ERG","NRG3"," 2.097378120046045"
"ERG","AP1S3"," 1.4559216596920956"
"ERG","ERG"," 1.0"
"ERG","WAS"," 1.215588352768928"
"ERG","BMPER"," 1.2080263230201151"
"ERG","P2RX5"," 3.1040267485565964)]"
"ERG","TMEM63B"," 1.3766500403487345"
"ERG","DCDC2"," 0.7610499334030685"
"ERG","ERG"," 1.0"
"ERG","PPIL4"," 2.998774274243878"
"ERG","STOX2"," 0.8668053754253219"
"ERG","WAS"," 1.215588352768928"
"ERG","ZNF585B"," 2.354194426117671"
"ERG","TMEM200A"," 1.7820709537160453)]"
"ETS1","HIVEP2"," 3.800856647258077"
"ETS1","ATXN1"," 1.3951011905197437"
"ETS1","BBX"," 0.7934592757606633"
"ETS1","INPP4B"," 1.8932974398770543"
"ETS1","KTN1"," 0.8842294632477465"
"ETS1","SLC39A10"," 0.8412456748606051"
"ETS1","STAG2"," 0.8712590238848986"
"ETS1","SMARCA2"," 2.3813071998224404"
"ETS1","KMT2E"," 1.3626295487681683"
"ETS1","AKT3"," 1.882297727306264"
"ETS1","L3MBTL3"," 0.999278901239937"
"ETS1","CDK17"," 2.2190854472538715"
"ETS1","RABGAP1L"," 2.502707375261629"
"ETS1","TBL1XR1"," 2.4365206574641283"
"ETS1","DENND4A"," 3.630266846934522"
"ETS1","MBD5"," 2.15631038368507"
"ETS1","BACH1"," 1.5153487900516431"
"ETS1","IKZF1"," 4.991951738500259"
"ETS1","KANSL1"," 3.825268104544602"
"ETS1","DDX6"," 2.960686690458012"
"ETS1","BAZ2B"," 0.8318819544918516"
"ETS1","SUPT3H"," 5.219752765665789"
"ETS1","FOXP1"," 1.6988637874800885"
"ETS1","RNF19A"," 2.0691085938141187"
"ETS1","FYN"," 5.6087873669753545"
"ETS1","KAT6B"," 3.829110146670749"
"ETS1","JADE1"," 1.5093255619946426"
"ETS1","BACH2"," 1.6543259252602711"
"ETS1","FOXJ3"," 0.891279952559987"
"ETS1","RBMS1"," 1.8164403012122603"
"ETS1","SLC16A7"," 1.2734066258003784"
"ETS1","CYLD"," 1.4970347314276358"
"ETS1","TGFBR3"," 1.4432026798941928"
"ETS1","SCMH1"," 1.1132141661886492"
"ETS1","JAK1"," 2.574090520831184"
"ETS1","ARID2"," 2.931323145296298"
"ETS1","GPBP1"," 2.704943168608277"
"ETS1","FAM107B"," 0.9875867666905488"
"ETS1","CDC42SE2"," 3.304706118476127"
"ETS1","PCNX1"," 4.1244056173952455"
"ETS1","FRYL"," 2.5001200787041267"
"ETS1","NEK7"," 4.156364813608006"
"ETS1","FOXO1"," 1.3566609545834398"
"ETS1","SLC38A1"," 4.497950365521441"
"ETS1","EPS15"," 2.5879331655517066"
"ETS1","DYRK1A"," 2.916065695999785"
"ETS1","PPM1K"," 1.6748978617051613"
"ETS1","STAT5B"," 2.9523440824005887"
"ETS1","BRPF3"," 1.2391976375523597"
"ETS1","SPTAN1"," 2.193335381678149"
"ETS1","RCAN3"," 1.283375073305555"
"ETS1","ESYT2"," 3.015512677366331"
"ETS1","CEP85L"," 3.784588513110271"
"ETS1","SFMBT2"," 1.9451044805957656"
"ETS1","SYNE2"," 2.3350057599064584"
"ETS1","WIPF1"," 1.3759000315300032"
"ETS1","CNOT6L"," 4.47520383617749"
"ETS1","USP25"," 1.562008215936037"
"ETS1","BCL2"," 3.4707865501510407"
"ETS1","PCED1B"," 2.852666123956172"
"ETS1","RORA"," 1.9173548039269763"
"ETS1","LINC-PINT"," 1.567401192570527"
"ETS1","PCGF5"," 2.570566138015553"
"ETS1","MLLT3"," 3.327641715752029"
"ETS1","PAFAH1B1"," 1.3927249242288189"
"ETS1","ASH1L"," 1.2669476140937366"
"ETS1","ABHD13"," 1.3018630979414243"
"ETS1","HERC4"," 1.374619275208452"
"ETS1","NCK2"," 5.025105479182165"
"ETS1","TOP2B"," 1.7591142395585662"
"ETS1","GABPB1-AS1"," 1.147576063178548"
"ETS1","RSF1"," 1.0805727842156123"
"ETS1","TET1"," 2.0254910419063967"
"ETS1","PLCL2"," 2.0974230454357743"
"ETS1","PDCD4"," 2.819601844977976"
"ETS1","RAP1GDS1"," 1.6904543844155522"
"ETS1","LINC00662"," 0.9195129368830214"
"ETS1","KMT2A"," 5.056525706263788"
"ETS1","KDM4C"," 2.081106451709468"
"ETS1","CUL3"," 0.9791756775068968"
"ETS1","MGAT4A"," 1.4129193672515363"
"ETS1","CDC14A"," 2.7516647300478945"
"ETS1","ATP11B"," 1.7721776246165273"
"ETS1","XKR6"," 3.5181717833230075"
"ETS1","SIGIRR"," 1.8757093629629416"
"ETS1","KAT2B"," 1.5928474299373705"
"ETS1","TOX"," 1.82483990443348"
"ETS1","PRKACB"," 2.090024333571903"
"ETS1","HIPK1"," 0.7829539594162686"
"ETS1","BCLAF1"," 1.2408688744191174"
"ETS1","SMG1"," 0.9157914756338345"
"ETS1","PDS5B"," 0.8707513830488126"
"ETS1","EPC1"," 2.334464033786936"
"ETS1","LIN54"," 0.9241437419607936"
"ETS1","GATAD2A"," 1.767221825683835"
"ETS1","SLF1"," 2.389104384881854"
"ETS1","ARNTL"," 1.0159769166919674"
"ETS1","ANKRD28"," 1.9151999378169204"
"ETS1","NEDD4L"," 0.8471927730418197"
"ETS1","NMT2"," 1.451555077213383"
"ETS1","USP40"," 1.5642441983609603"
"ETS1","ASXL1"," 3.507613091345246"
"ETS1","RASA2"," 3.648078866082296"
"ETS1","CCSER2"," 2.688913154646132"
"ETS1","PRKY"," 3.1664230753168807"
"ETS1","NUCB2"," 0.979093819937203"
"ETS1","ZEB1"," 4.5279747241033865"
"ETS1","TRIO"," 1.1075973330115103"
"ETS1","CELF2"," 3.398310037297549"
"ETS1","YPEL2"," 1.3427344205915854"
"ETS1","BBS9"," 1.701129903995239"
"ETS1","VPS13A"," 1.8649967839832"
"ETS1","ZNF292"," 1.3139195458719093"
"ETS1","BRAF"," 2.4094072699399947"
"ETS1","OPTN"," 4.26093830142973"
"ETS1","ELOVL5"," 3.7091987946134295"
"ETS1","PSIP1"," 1.0486819611403488"
"ETS1","CLSTN1"," 2.4226412261451844"
"ETS1","KIF2A"," 2.9176099527651917"
"ETS1","HSF2"," 2.1341496635108483"
"ETS1","PABPC1"," 2.626264695830112"
"ETS1","SHPRH"," 0.8507672152373605"
"ETS1","INTS6"," 2.1537530944238594"
"ETS1","EML4"," 1.7964280642468502"
"ETS1","GPRIN3"," 1.700852290943804"
"ETS1","LSM14A"," 1.350333201341417"
"ETS1","ATF7IP"," 4.211173460168864"
"ETS1","SMCHD1"," 1.6907613275128548"
"ETS1","LCLAT1"," 0.9259419076390998"
"ETS1","PPP1R12A"," 1.3268257202170255"
"ETS1","LEPROTL1"," 1.904999701961137"
"ETS1","ABLIM1"," 0.7616530121096494"
"ETS1","BTBD9"," 1.224300061369159"
"ETS1","DYM"," 2.680959638059355"
"ETS1","NUMB"," 1.246846796558391"
"ETS1","TNRC6B"," 4.764960011327628"
"ETS1","PDE7A"," 3.5485123546342505"
"ETS1","PDGFD"," 1.2096409815732887"
"ETS1","SIK3"," 2.59464398216151"
"ETS1","RICTOR"," 3.217459202589032"
"ETS1","ARFGEF1"," 1.4863795165022946"
"ETS1","RAB11A"," 1.1240178088656037"
"ETS1","ARF6"," 0.9514806265676596"
"ETS1","RFTN1"," 1.1618994638956397"
"ETS1","ATP8A1"," 2.0116211267791337"
"ETS1","MPP7"," 0.9479610738925612"
"ETS1","CLASP1"," 1.937470512652557"
"ETS1","HNRNPLL"," 1.9016731141772556"
"ETS1","STT3B"," 3.130769526364476"
"ETS1","MARCH8"," 0.8058266718410549"
"ETS1","KDM6A"," 0.8869977348311434"
"ETS1","FAS"," 2.254372796851953"
"ETS1","SMCO4"," 1.5085701873948802"
"ETS1","CEP83"," 1.5883029345691062"
"ETS1","ANK3"," 1.5996142047420487"
"ETS1","BCL11B"," 4.642608558282818"
"ETS1","SAR1A"," 0.8234499501236395"
"ETS1","NAP1L4"," 1.5937702161560732"
"ETS1","CHD2"," 0.9639576916543524"
"ETS1","PPP3CB"," 1.3903379614801308"
"ETS1","LEF1"," 2.1407153369718293"
"ETS1","SCAF8"," 1.576625330182683"
"ETS1","STK39"," 2.64003348182014"
"ETS1","APLP2"," 1.085834708551926"
"ETS1","LNPEP"," 3.074727680423288"
"ETS1","PRKCH"," 6.016069675189522"
"ETS1","HERPUD2"," 2.2369542780297484"
"ETS1","ERN1"," 4.430840480071275"
"ETS1","GATAD2B"," 3.764073539413135"
"ETS1","MPZL1"," 1.22821218441295"
"ETS1","RECK"," 1.3614282565437736"
"ETS1","ANKRD44"," 4.156670236740351"
"ETS1","CYTH1"," 2.023217485765161"
"ETS1","CASK"," 2.6207486683154086"
"ETS1","TET3"," 0.7648371901566672"
"ETS1","SUCLG2"," 1.819690973976244"
"ETS1","MSI2"," 2.5470365093016025"
"ETS1","LRBA"," 1.1058871180790704"
"ETS1","CHD3"," 0.8311113556305492"
"ETS1","SYNRG"," 2.3458974335417078"
"ETS1","CTTNBP2NL"," 0.88434431135347"
"ETS1","EPB41"," 4.6237358401281465"
"ETS1","IL12RB2"," 1.6547199947248823"
"ETS1","TMX4"," 3.385336196398668"
"ETS1","TRAK1"," 1.9221111375145516"
"ETS1","AMMECR1"," 2.489179982771528"
"ETS1","PLXNA4"," 0.8971511784986731"
"ETS1","ZC3HAV1"," 3.962115705924708"
"ETS1","UBE2D2"," 1.196367651066407"
"ETS1","IKZF2"," 1.465144325051931"
"ETS1","SH3KBP1"," 3.839010578288815"
"ETS1","RUNX1"," 3.094311083706801"
"ETS1","CSNK2A2"," 0.9181229502583612"
"ETS1","NEO1"," 0.7742948098231454"
"ETS1","MECP2"," 1.5791294200111723"
"ETS1","ETS1"," 1.0"
"ETS1","PARP8"," 4.265156052835002"
"ETS1","STK38"," 1.4485581577759437"
"ETS1","SOS1"," 1.882371693607929"
"ETS1","PTPRJ"," 1.3278241601752137"
"ETS1","SLAIN2"," 1.1558672578835516"
"ETS1","BIRC6"," 1.8541726204769453"
"ETS1","EIF3J"," 1.1821615583052674"
"ETS1","BRWD1"," 2.6150475600737177"
"ETS1","PITPNC1"," 4.150052273519866"
"ETS1","TTC39C"," 3.1824053803357826"
"ETS1","ITGA4"," 0.8833679041917298"
"ETS1","TSPAN5"," 1.147360112378109"
"ETS1","ZNF507"," 1.61725315137919"
"ETS1","BTBD11"," 1.3044844860732288"
"ETS1","PIP4K2A"," 4.521854706991713"
"ETS1","MOB1B"," 1.4327935640707672"
"ETS1","ORAI2"," 1.6477258152239005"
"ETS1","TGFBR2"," 1.849089471922944"
"ETS1","ITPKB"," 3.5905146321287367"
"ETS1","DIDO1"," 0.8218918911804134"
"ETS1","LDLRAD4"," 1.448643992313019"
"ETS1","SMARCC1"," 1.213601796082598"
"ETS1","ZHX2"," 2.20448622439071"
"ETS1","NFATC2"," 0.8094185032970254"
"ETS1","HUWE1"," 0.8959862412996945"
"ETS1","ZNF83"," 1.7189274250404072)]"
"ETV3","MIR155HG"," 2.3862538945558067"
"ETV3","NCOA5"," 0.7614862305837331"
"ETV3","IFRD1"," 1.970521012118376"
"ETV3","WTAP"," 0.999570091868656"
"ETV3","SLC16A3"," 1.2799839935784088"
"ETV3","COPS7A"," 0.9846068009904017"
"ETV3","TXN"," 1.0709288669809678"
"ETV3","STARD4"," 1.5415927413741204"
"ETV3","SEC24A"," 1.4449285836730204"
"ETV3","ETV3"," 1.0"
"ETV3","SOD2"," 1.3493547092969091"
"ETV3","NBN"," 0.823047835419184"
"ETV3","DCUN1D5"," 2.2269407735653166"
"ETV3","GPR183"," 3.739672797015033"
"ETV3","FAM162A"," 4.020757911217693"
"ETV3","EOGT"," 2.9167558263993976)]"
"ETV5","WDFY3"," 1.2806825863466904"
"ETV5","ANKS1B"," 2.1990526369226973"
"ETV5","GTDC1"," 2.1678159010731517"
"ETV5","MEF2A"," 2.0186270600039378"
"ETV5","BMPR1A"," 0.7554602602595993"
"ETV5","NDST3"," 2.5880217191637094"
"ETV5","TMTC1"," 1.2238231668164123"
"ETV5","EPB41L2"," 2.2750849701389684"
"ETV5","ITSN2"," 3.743442801759154"
"ETV5","PDE4B"," 2.5907940867516785"
"ETV5","KCNJ2"," 0.9487929163272408"
"ETV5","DLEU1"," 2.778349616444949"
"ETV5","SGMS1"," 1.5250644535616245"
"ETV5","PIEZO2"," 2.0895539614840355"
"ETV5","RUFY3"," 1.4710364963842912"
"ETV5","FNBP1"," 1.7184882100377417"
"ETV5","EPB41L4A"," 1.262122212868371"
