"gene","module","score"
"NOL4L",43,2.70395321910935
"NPC1",43,0.458128622383541
"NRBP1",43,0.160888962479182
"NUAK1",43,0.498666772141511
"NUCB2",43,0.979093819937203
"ODF3B",43,0.614710577641135
"OPRM1",43,1.50494403751429
"OPTN",43,4.26093830142973
"ORAI2",43,1.6477258152239
"OSMR-AS1",43,0.266569967178657
"PABPC1",43,2.62626469583011
"PACS1",43,3.50758034244681
"PAFAH1B1",43,1.39272492422882
"PARP8",43,4.265156052835
"PCED1B",43,2.85266612395617
"PCF11",43,0.176759956184052
"PCGF5",43,2.57056613801555
"PCNX1",43,4.12440561739525
"PDCD4",43,2.81960184497798
"PDE7A",43,3.54851235463425
"PDGFD",43,1.20964098157329
"PDS5B",43,0.870751383048813
"PDZD2",43,0.544778156075038
"PHF12",43,0.147746173681668
"PHKA2",43,0.108838430897907
"PIP4K2A",43,4.52185470699171
"PITPNC1",43,4.15005227351987
"PKNOX1",43,0.807735114718465
"PLCG2",43,0.107499944194012
"PLEKHA2",43,0.119157307654407
"PPP1R16B",43,4.76993096906267
"PPP2R2B",43,2.12543459842414
"PPP2R5C",43,3.16393676397516
"PPP4R3A",43,0.533062631115072
"PRKAA1",43,0.257077072050847
"PRKCH",43,6.01606967518952
"PRKY",43,3.16642307531688
"PRPF3",43,0.262832957746724
"PRPSAP1",43,0.148239175621826
"PSIP1",43,1.04868196114035
"PTPDC1",43,0.221501890938906
"PTPRA",43,1.55046522853755
"PTPRD",43,0.374923888881288
"PTPRJ",43,1.32782416017521
"QPRT",43,0.598669891608987
"RAB11A",43,1.1240178088656
"RAB18",43,0.453209232996776
"RAB3GAP1",43,0.607288283124676
"RANGAP1",43,0.245662131267661
"RAP1GDS1",43,1.69045438441555
"RAPGEF6",43,3.1727879472602
"RASA2",43,3.6480788660823
"RBL1",43,1.38042768380746
"RBM39",43,0.161364359135568
"RBMS1",43,1.81644030121226
"RCAN3",43,1.28337507330555
"RECK",43,1.36142825654377
"RICTOR",43,3.21745920258903
"RNASEH2B",43,0.623002365451756
"RNF115",43,0.277621135917548
"RNF125",43,2.01361644981135
"RNF19A",43,2.06910859381412
"RNF44",43,1.51531547015731
"RORA",43,1.91735480392698
"RUNX1",43,3.0943110837068
"SARAF",43,2.18662449778488
"SCAF8",43,1.57662533018268
"SCMH1",43,1.11321416618865
"SEC62",43,0.176709298290534
"SFMBT2",43,1.94510448059577
"SH3KBP1",43,3.83901057828882
"SHPRH",43,0.850767215237361
"SIGIRR",43,1.87570936296294
"SIK3",43,2.59464398216151
"SIRT5",43,0.304830876585298
"SLC25A13",43,0.470976168756
"SLC38A1",43,4.49795036552144
"SLC39A10",43,0.841245674860605
"SLC4A8",43,0.498812043432063
"SLC9A6",43,2.11016664881529
"SLF1",43,2.38910438488185
"SMAD1",43,0.682552510849056
"SMAD3",43,1.09967029750105
"SMARCA2",43,2.38130719982244
"SMARCC1",43,1.2136017960826
"SMCHD1",43,1.69076132751285
"SMG1",43,0.915791475633834
"SNX29",43,0.486622101166061
"SOS1",43,1.88237169360793
"SP2",43,0.49516728991208
"SPATA13",43,2.40202801960165
"SPCS3",43,0.403819547387513
"SPTAN1",43,2.19333538167815
"ST8SIA6",43,1.09860727736992
"STAT4",43,6.11639119437707
"STAT5B",43,2.95234408240059
"STK17A",43,3.35664791811462
"STK38",43,1.44855815777594
"STK38L",43,0.211296167954773
"STK4",43,3.1569271255458
"STT3B",43,3.13076952636448
"SUCLG2",43,1.81969097397624
"SUPT3H",43,5.21975276566579
"SYK",43,0.438770237038321
"SYNE2",43,2.33500575990646
"TBL1XR1",43,2.43652065746413
"TET1",43,2.0254910419064
"TGFBR2",43,1.84908947192294
"THEM4",43,0.371594854093832
"TMEM245",43,0.492676690480667
"TMPO",43,0.581914404381921
"TMX4",43,3.38533619639867
"TNIK",43,3.08341165544745
"TNRC6B",43,4.76496001132763
"TNRC6C",43,1.95530768130952
"TOP2B",43,1.75911423955857
"TOPORS",43,0.374123016028361
"TRIB2",43,1.83048797896959
"TRIO",43,1.10759733301151
"TRPC1",43,0.362855327502529
"TSHZ1",43,0.370328561176392
"TSPAN5",43,1.14736011237811
"TTC37",43,0.199922353341194
"TTC39B",43,4.83836544845353
"TTC39C",43,3.18240538033578
"UBE2D2",43,1.19636765106641
"UBQLN1",43,0.1688427962364
"URI1",43,2.11494928000235
"USP1",43,0.826515156300787
"USP28",43,0.993261388976216
"USP40",43,1.56424419836096
"UXS1",43,0.675801043983727
"VAMP2",43,1.36494955153159
"VPS13A",43,1.8649967839832
"VPS45",43,0.284827859676711
"WRAP73",43,0.351763241876734
"XKR6",43,3.51817178332301
"XPO1",43,0.339773354727809
"YBX3",43,0.41491673507886
"YPEL2",43,1.34273442059159
"YTHDC1",43,1.79482625890441
"ZBTB16",43,0.157253154947061
"ZC3HAV1",43,3.96211570592471
"ZEB1",43,4.52797472410339
"ZFAND5",43,0.668413518668059
"ZFP36L2",43,0.946174119459457
"ZHX2",43,2.20448622439071
"ZNF131",43,0.186908156634183
"ZNF33A",43,2.00964131793159
"ZNF507",43,1.61725315137919
"ZNF594",43,0.624805003824443
"ZNF76",43,0.291675193550666
"ZNF83",43,1.71892742504041
"ZRANB2",43,0.789461865935648
"CHST7",44,0.165289499528114
"CSAD",44,0.0454833284943904
"CTBP1",44,0.131319980440518
"DPP9",44,0.11221394298668
"NAA20",44,1.31055361470311
"PLEKHG5",44,0.136676880982003
"SETDB1",44,0.276578683689475
"SLC25A17",44,0.33040416792264
"STYXL1",44,0.108603726562331
"VPS11",44,0.282978341779129
"ZNF407",44,0.162577584636157
"ADA",45,2.10362138139072
"ANXA2R",45,0.320345997758509
"API5",45,0.604369604672332
"COPS7A",45,0.984606800990402
"DCUN1D5",45,2.22694077356532
"DNAJC6",45,0.717738602793612
"EOGT",45,2.9167558263994
"FAM162A",45,4.02075791121769
"GDAP1",45,0.32630277870002
"GPR183",45,3.73967279701503
"HAUS1",45,0.400564381879036
"NCOA5",45,0.761486230583733
"NDUFA12",45,0.522411788574191
"PDCD2",45,0.514079567949893
"PIGB",45,0.382745256336737
"RFFL",45,0.480662038113936
"SEC24A",45,1.44492858367302
"STARD4",45,1.54159274137412
"TUBE1",45,1.4540469310493
"ABCA1",46,4.95018485908326
"ABHD12",46,0.970611563819891
"ADAP2",46,1.47595158537375
"AKIRIN2",46,1.04166665557601
"ANKRD50",46,1.35900771435848
"ANKS1A",46,1.8089697299856
"ANKS1B",46,2.1990526369227
"ANOS1",46,1.73451220958088
"AP1B1",46,1.76663155258831
"ARHGAP8",46,0.175843605869841
"ARHGEF12",46,2.09523130180226
"ARHGEF18",46,2.24947623285769
"ARSB",46,1.13142871233278
"ASAP2",46,2.67290114300213
"ATP10D",46,1.11520374193748
"ATP2A2",46,0.442405424789714
"AXL",46,2.80352442029459
"BACE2",46,2.14269738407858
"BASP1",46,3.297282500798
"BCAR3",46,0.550651309181375
"BLVRA",46,0.846798131089786
"BMP2K",46,0.624699646962415
"BMPR1A",46,0.755460260259599
"BNIP3L",46,0.532496915178525
"BRPF1",46,0.100642226688734
"C2CD5",46,3.43452772511252
"C6orf62",46,3.94303483745793
"CA8",46,1.38745838366715
"CAPRIN2",46,1.54223317606806
"CCDC18",46,0.122916585988456
"CCDC26",46,3.83172649275055
"CCDC50",46,1.00083289982638
"CD5L",46,4.17540332763529
"CEP63",46,0.599583641096705
"CFP",46,1.47185610642781
"CHSY3",46,1.86354276088361
"CLN8",46,0.841429236488161
"CLTC",46,0.733322830287836
"CNTLN",46,2.08810306711608
"CPEB3",46,1.17385749701387
"CPNE2",46,1.04410879602688
"CRYBG3",46,1.59221366288363
"CUEDC1",46,1.37196822695654
"DAP",46,0.861573538877342
"DENND1A",46,0.440763513976382
"DLEU1",46,2.77834961644495
"DNMT3A",46,2.20756016091075
"DST",46,4.62650838296231
"DZIP1L",46,2.15705717468848
"EDA",46,3.71965681936144
"EFR3A",46,1.42251169113031
"EHD4",46,0.785053770094381
"EIF4G3",46,3.10977850238935
"ELAVL4",46,1.58771348537544
"ELMO1",46,1.20173946849475
"ENOX2",46,0.89376726233473
"EPB41L2",46,2.27508497013897
"EPB41L4A",46,1.26212221286837
"ETNK1",46,4.85170696303795
"ETV5",46,1
"EVI5",46,0.407495637324111
"EXOC6B",46,3.27629776110382
"EXT1",46,2.02202264022323
"FGF13",46,3.73113562426257
"FIRRE",46,3.33761541256664
"FNBP1",46,1.71848821003774
"FNIP2",46,1.14061081705683
"FRMD3",46,1.16688844840653
"GAB2",46,0.218278277467205
"GCNT1",46,2.21637172678926
"GNB4",46,1.13653509722446
"GNG12",46,1.56704929617472
"GOLGA4",46,1.49713781060822
"GTDC1",46,2.16781590107315
"HDAC9",46,0.50356042113938
"INTU",46,2.51953844173657
"ITGAV",46,1.30023015913644
"ITPR2",46,1.7383538180597
"ITPRIPL2",46,0.628866800150399
"ITSN2",46,3.74344280175915
"JAK2",46,0.801814715516589
"KMT5A",46,1.42497612164973
"LDAH",46,0.963220297611153
"LGALS8",46,2.74360032076188
"LRCH1",46,2.04644725899511
"LRRK1",46,2.43714456921224
"MEF2A",46,2.01862706000394
"MFHAS1",46,1.56826327495743
"MMD",46,1.86655942903861
"MTURN",46,0.768083455322593
"MVB12B",46,1.46593071439005
"MYCBP2",46,0.912764229023925
"MYO9A",46,4.44733493123786
"NLK",46,1.41895141370875
"NOD1",46,0.780030787317376
"NRP2",46,3.31585943326886
"P3H2",46,2.12245644807332
"PDE4B",46,2.59079408675168
"PDK4",46,2.04774794260576
"PGM5",46,0.510974819826918
"PHACTR2",46,4.05505353673088
"PHLPP2",46,0.537519200963527
"PIAS2",46,1.896641103551
"PLD1",46,3.37799620102582
"PLEKHM2",46,2.21631090218999
"PPM1D",46,0.334470041247617
"PPT1",46,0.804331601008468
"PRIMPOL",46,0.147710415920147
"PRKAR2B",46,3.32968774766224
"PROS1",46,0.619429516893277
"PRUNE2",46,2.57532981478081
"PSMG2",46,0.754098718611928
"RABGAP1",46,0.816173430916051
"RBM47",46,1.08469823608308
"RHOBTB3",46,0.274850734021982
"RIMKLB",46,2.2810267483394
"RNF220",46,0.313419119056203
"ROR1",46,1.25845623542467
"RUBCN",46,0.571102922844523
"RUFY3",46,1.47103649638429
"SAMD4A",46,2.28571871149711
"SCYL2",46,0.325524225392599
"SEL1L3",46,0.496509645686024
"SERPINB6",46,2.03320674173964
"SETD7",46,1.0688255210742
"SGK3",46,1.37631496645886
"SHTN1",46,1.24551448171189
"SKAP2",46,0.504151753249048
"SLC17A5",46,1.59485919363597
"SLC23A2",46,2.47442106342942
"SLC2A13",46,0.828168380944635
"SLC4A7",46,0.955905556704859
"SMAD7",46,0.610595964371886
"SMC4",46,0.294491276118689
"SMPDL3A",46,2.17643304928242
"SNHG8",46,0.117404711080625
"SNX24",46,5.2722886238748
"SOBP",46,4.45983005687572
"SPAST",46,0.14606862576331
"SPATS2L",46,2.95020813387552
"SPIRE1",46,2.71506412637939
"ST3GAL6",46,0.0378626512914119
"STON2",46,2.31581976565363
"TCF7L2",46,3.56591782745142
"TEX10",46,0.541476257236109
"TMEM117",46,5.07265860419316
"TMTC1",46,1.22382316681641
"TPK1",46,0.641373227508836
"TRIM36",46,1.2572101386828
"TRIM9",46,1.17493643331897
"TTTY14",46,1.97047072722053
"UACA",46,1.81607965617878
"UBE2E2",46,1.06112777506159
"UBN1",46,0.550645024230348
"UHRF1BP1",46,1.0860062684636
"UVRAG",46,0.272044342550605
"WDFY3",46,1.28068258634669
"WWP1",46,4.69599151627608
"XPO7",46,0.182120040097503
"YEATS2",46,1.72894622731296
"ZEB2",46,0.397738980580784
"ZFYVE16",46,4.46618313380562
"ZNF24",46,0.168265595345735
"ZNF397",46,0.168182256045088
"ZNF433",46,2.33146850959679
"ZNF451",46,0.882923798247501
"ACBD5",47,1.17564703978712
"ADCY7",47,1.1298733097956
"AKAP10",47,0.822002847956534
"APMAP",47,1.07819371411539
"ARID1A",47,1.82033288984633
"CEP192",47,1.24779065964616
"CFLAR",47,1.08331326959969
"CREBBP",47,0.938789585296821
"DUSP4",47,0.349015698543905
"EEFSEC",47,1.08433007651903
"ELMO2",47,1.00119557232254
"EVA1C",47,0.174235381257713
"FAM120B",47,1.22498537884644
"FAM49B",47,1.17067646578871
"FAM53B",47,1.19575359478832
"FBXO11",47,1.04348564093899
"FHAD1",47,2.4539214390245
"FOXN3",47,1.43484201110273
"FUOM",47,0.291321845174658
"GIMAP8",47,0.213188835184343
"GLTP",47,1.3249465593868
"HS3ST4",47,0.622494846918794
"HSCB",47,3.40962068274828
"INPP5D",47,3.20209049180232
"MKRN1",47,1.24947583757961
"NEDD9",47,1.2983062592618
"NEK4",47,0.7931835389182
"NFATC1",47,1.71007943339445
"PPP2R5E",47,1.2818882533952
"PTK2B",47,1.57653102107267
"RAB40B",47,1.1044949987881
"RUFY1",47,0.923895380938636
"SLC35E4",47,0.069047972429945
"SLFN12",47,1.12803647081087
"SMARCA4",47,2.28982795059859
"SPATC1",47,0.957499614683039
"ST3GAL1",47,1.52779926077656
"ALKBH1",48,1.45192030770575
"AMZ1",48,1.12940508210797
"ARPC4",48,2.25479893285843
"CAMTA2",48,0.911041607406006
"CD55",48,1.46838815966221
"CNPY3",48,0.815378698318769
"COX5A",48,1.3816543903716
"CTC1",48,0.615101940234072
"CXCR4",48,0.698298953976941
"DUSP1",48,3.95722669824091
"EDEM1",48,1.8227023811711
"EDF1",48,1.6470849277309
"ELK1",48,0.826023495390179
"EREG",48,2.90021012924684
"FTH1",48,3.33208540897299
"GABARAPL1",48,1.20372660086874
"GAPDH",48,1.96491144674352
"GK",48,1.59575397399398
"HADH",48,1.33769212012134
"IFITM3",48,3.14122076766673
"JUN",48,1.99302818848462
"JUNB",48,2.35970533769816
"LAMP2",48,3.39981137085461
"MCL1",48,1.27525105218164
"MITD1",48,0.623647501201288
"MRTO4",48,4.00159988718548
"MXD1",48,3.09318462860741
"NDUFB7",48,2.24881129384708
"NLRP12",48,0.847198890232678
"NPEPL1",48,2.13478808745061
"OTUD3",48,3.02792595059441
"PLSCR1",48,1.59525049716906
"PROSER1",48,2.32566905983392
"PSMB3",48,1.39648455657002
"PTS",48,1.07389952376839
"RAPGEF1",48,1.33528189967162
"RBCK1",48,0.799264427203426
"RGS2",48,2.32202427588008
"SDAD1",48,1.39655077999914
"SGK1",48,1.59102162325649
"SNRPB",48,2.46045560619471
"SRGN",48,2.31298814864869
"ST14",48,1.20098247490508
"SYNCRIP",48,0.869800929286739
"TMLHE-AS1",48,0.679632594249835
"VDR",48,1.79411560369265
"ZC3H14",48,0.533611233787277
"ZC3H4",48,0.989102239801435
"ZFP36",48,1.7056627913585
"ZNF706",48,0.480039415089881
"BRMS1L",49,4.33896614251024
"CAMK2G",49,0.270348253711452
"FOS",49,1.35901506528489
"FOSB",49,1
"HACD2",49,0.676897083557984
"MORF4L2",49,0.735417904692138
"PINX1",49,3.85989340786099
"SRP54",49,0.173725032311907
"SRSF7",49,0.577550918448397
"TBC1D23",49,3.69826641776308
"TCEA1",49,0.145212985508654
"TNF",49,0.741607254519206
"TPT1",49,0.661836702458188
"WDR27",49,1.04569570416851
"YBX1",49,1.27489572885744
"ABHD5",50,1.69969896454749
"ACE",50,1.03680107221381
"ALPK3",50,1.23516038603837
"AMPD2",50,1.26926318803458
"APOBEC3A",50,2.1443297217561
"ATP13A3",50,0.447215492704272
"BANP",50,0.689432155704899
"BCAT1",50,0.690420156088052
"BLOC1S6",50,1.18699410009047
"BLVRB",50,0.108062803107977
"CLIP4",50,1.1785276778249
"CNDP2",50,1.98699181137505
"COG7",50,1.18086772391511
"CTBS",50,1.65897918812748
"DCBLD1",50,1.35315802388313
"DYNC1LI2",50,0.539655917736143
"FOSL2",50,1
"KMO",50,0.592092834953266
"LMNA",50,4.45019987012252
"MAPKAPK2",50,0.852108882893369
"MIDN",50,0.58542645589771
"NR4A2",50,3.36887131874718
"NR4A3",50,0.955883629652316
"PDE4A",50,1.52027725606425
"PPARD",50,0.389881535639547
"PPP1R10",50,1.35360992370302
"PTTG1IP",50,0.631873579146899
"SERPINB9",50,0.768036200390736
"SKIV2L",50,0.417811732186739
"SLC26A11",50,1.36928215622576
"SNAPC1",50,2.13891168213451
"TFG",50,0.637070116230498
"TPM4",50,0.704589777224811
"UBR5",50,0.446046409642905
"USP11",50,2.84113414169837
"UST",50,0.785803137199912
"ZNF384",50,1.55744341016207
"ZNF791",50,0.454515105645843
"BRD9",51,0.384998444296243
"RNF128",51,0.37784169930335
"CDC42SE1",52,0.219664687581732
"FOXJ2",52,1
"MARS",52,0.724779774352401
"PARP12",52,0.296699522446855
"QSOX1",52,0.334823570523549
"ZNF385A",52,0.242785701307328
"ARF4",53,0.512424404007216
"ASB3",53,1.31725144576827
"KPNA4",53,0.922196211365718
"MAP2K5",53,0.709316527965216
"NSMF",53,0.415323787014216
"NT5C3A",53,0.577788316139959
"OVOL2",53,0.368971443026048
"SRRM1",53,0.455805303259484
"XRCC4",53,0.698695580787433
"BCL2A1",54,0.406465938333123
"CCT8",54,0.801993761699795
"CEP295",54,1.21548490063507
"COL4A2",54,2.13387293863783
"DAZAP2",54,0.735632885043644
"DNMBP",54,0.560599269965242
"GABPA",54,1
"GNAI3",54,0.648988259083983
"HDAC1",54,0.769736637816769
"KCTD12",54,0.326844865591802
"LGR6",54,0.435684061608142
"MTMR2",54,2.11491009507597
"MYO16",54,0.763735541069392
"NETO2",54,1.34783366945375
"NPTN",54,1.34426996597603
"PIK3C2B",54,0.43257447155906
"PRKD1",54,2.91370716533746
"RINT1",54,0.577166120952422
"SCAF4",54,0.462338899799954
"TMCC3",54,0.536001203817817
"TTL",54,0.85386894006116
"VHL",54,0.518742463022407
"ZNF322",54,0.362789433871784
"ZNF766",54,2.82350917725104
"APLF",55,1.51907861129509
"CHMP3",55,0.898088583489204
"CNPY4",55,0.33217813931013
"EZH1",55,1.49907052216263
"ICK",55,0.646662085000403
"NDUFA7",55,0.653269666241266
"RHD",55,0.648617685843674
"SULT2B1",55,0.623342355904354
"SUPV3L1",55,2.51680044865203
"ZBTB18",55,0.496219471494604
"ZBTB41",55,0.666886874612177
"ANKRD36",56,0.0510528265352256
"APH1B",56,0.148145031922251
"ARHGAP10",56,0.0993525478129673
"ATG10",56,0.372534888357753
"AZGP1",56,0.061810715293423
"CCNYL1",56,0.314215826876487
"CD46",56,1.18688191310936
"CDO1",56,0.796245022456413
"COMMD2",56,0.136199843396675
"COX15",56,0.190326907965344
"CYFIP1",56,0.0104487761256446
"DCUN1D1",56,0.374882344041008
"DDX42",56,1.08911455494214
"DGAT1",56,1.0820151324137
"DTWD2",56,0.102305230891368
"EPDR1",56,1.46930974775263
"EPG5",56,0.0715864068497838
"FADS2",56,0.144233138759867
"GATAD1",56,1
"GGA1",56,0.0846667726758701
"HGSNAT",56,0.136216219808958
"IL15RA",56,0.0078672152318269
"KLHL23",56,0.368434618233261
"LINC00612",56,0.200505143521189
"MEIS2",56,0.117594373865603
"MIR646HG",56,0.131549907770154
"MSL3",56,0.552668896426266
"MTERF1",56,0.092146618678506
"NCBP3",56,0.596819223445263
"NT5C",56,0.213551832373403
"NUDT4",56,2.31446295458026
"PHYH",56,2.56945866391495e-05
"POMP",56,0.190004097926955
"PRMT3",56,0.133765742222449
"PRR5",56,0.558800186374792
"RBM17",56,0.666406244129338
"RIOK3",56,0.158485326164735
"SP140L",56,0.126773216264628
"SRGAP2B",56,0.0341026749534374
"STARD9",56,0.0875743138248591
"SUPT7L",56,2.30142049576887
"TBRG1",56,0.251681977244773
"TRPV2",56,0.246343686241251
"TSPAN3",56,0.374571070693885
"WBP11",56,0.215532434783291
"XPNPEP1",56,1.25629757870484
"ZNF254",56,0.166168965147426
"ZNF280D",56,0.979174694137759
"ZNF544",56,0.173963122550166
"ZNF564",56,0.119541904526022
"ZNF862",56,0.142227454774878
"BLCAP",57,1.13572867935827
"CARD16",57,1.02232859425879
"GFI1",57,1
"GTF2H5",57,1.25271118365269
"NSUN4",57,1.97741743838828
"VDAC3",57,1.50371089088607
"DNASE1",58,0.619974250089681
"SETD4",58,0.326596679211253
"SYCP2L",58,0.301083150358216
"TAF4",58,0.390869533241013
"EEF1E1",59,1.09844274897161
"GRHL1",59,1
"LURAP1L-AS1",59,1.49510502003639
"OS9",59,2.33067064635206
"RABEPK",59,2.38305697454878
"STPG2",59,0.877046186110703
"ANKRD26",60,1.45947844897917
"NDE1",60,1.30443810716288
"PEX5",60,5.08757695198414
"RNPS1",60,2.06402389680904
"SMC3",60,1.38334453013707
"ATP2A3",61,0.107214531021275
"CCDC126",61,0.809596545445024
"DCAF16",61,0.88704022157392
"EIF4E2",61,1.04694059964598
"ELMO1-AS1",61,1.32506298314403
"ESF1",61,0.482064970657979
"FGD5-AS1",61,1.64407068799242
"GARNL3",61,0.814193514282893
"GGCT",61,4.90875357538112
"GID8",61,3.04526226216047
"KIAA1143",61,2.56675030639079
"MBD1",61,3.23010523985347
"MRPL42",61,1.35501143293976
"NUDCD2",61,4.32292713296742
"OGFR",61,0.610298103031462
"RIC3",61,2.75968236349467
"SLC35E3",61,1.47311491126525
"SUMO2",61,1.07494506685233
"SURF4",61,0.913289379826457
"TMEM267",61,0.572940686578515
"TMEM69",61,1.09754859061504
"VPS33A",61,1.34689222687344
"VPS37A",61,1.4268764691693
"WWC3",61,0.781211677340984
"ZNF143",61,1.57209673032229
"ZNF337",61,1.53897848688299
"ZNF350",61,2.74868400590098
"ZNF69",61,1.09649279772364
"ALDH16A1",62,1.33074623424353
"ERCC4",62,0.212365462844975
"HDX",62,1
"OLA1",62,0.606829699692136
"RAB28",62,0.364317452393085
"SLC19A1",62,1.25569655019989
"VPS9D1",62,0.434238691690583
"ACSL3",63,1.34235163193571
"ADAM9",63,1.37354319141828
"ARL8B",63,1.39503646079153
"ATP1B3",63,2.6235804568331
"ATP6V1B2",63,1.147495843311
"CACUL1",63,0.428865691154755
"CALCR",63,0.419762404965166
"CREM",63,1.67608828775832
"CTNNB1",63,1.71171694098729
"FAM102B",63,1.09851550650639
"FAM199X",63,0.397453203934883
"FAM91A1",63,0.382966416295238
"FNIP1",63,0.626824972161182
"GNG10",63,1.6040308371754
"GPR180",63,0.452055105090372
"HDAC2",63,0.407696907471061
"IRS2",63,3.51145897649852
"IVNS1ABP",63,0.569696185913425
"LIMS1",63,1.10290714449578
"NAB1",63,1.49585244919966
"NAMPT",63,4.61430426719601
"NKAIN3",63,0.657345736918702
"OXSR1",63,0.895600633840974
"PPP1CB",63,2.33487943818621
"SDCBP",63,1.5125756714744
"SIAH2",63,1.69858966347296
"SLC16A10",63,1.70088242885549
"SLC36A4",63,1.25419440567675
"SMIM8",63,0.635312143125477
"STX11",63,0.557965546987791
"TIPARP",63,1.3615987073239
"TMEM243",63,1.10630686040234
"TRA2B",63,1.90305114258136
"UBQLN2",63,0.575275617489255
"UBXN2B",63,2.19155382833148
"USF3",63,0.550621001605654
"VAPA",63,1.73481439920332
"ZNF331",63,2.77898912200146
"ZNF639",63,0.299584936904503
"ZNF670",63,1.65307767208371
"MAP2K3",64,1.30339220855151
"PHLDB1",64,0.459275320092252
"TBC1D2",64,0.376840152847948
"APEH",65,1.01800406027605
"CD1D",65,0.289153445566001
"DPY19L1",65,1.19610215650763
"ENTPD3-AS1",65,1.9041088254767
"FBXO22",65,0.592117581175928
"FLYWCH1",65,0.549737218377927
"LAG3",65,0.43105855007354
"LINC00996",65,1.08603904303071
"NOXA1",65,0.289723490741517
"NTN4",65,0.923878190644354
"PIM2",65,0.18861823461048
"RAI1",65,0.460740407462317
"SGF29",65,0.981892960959575
"SNX5",65,0.231792413008858
"TMEM132C",65,0.88293236650089
"TRMT10C",65,3.57164451976822
"TSEN2",65,0.423692032323861
"TSN",65,1.54116361286708
"UBXN4",65,0.54511308971324
"UNK",65,0.548447219854969
"ZNF611",65,0.46282220545149
"CAMK2B",66,1.32738912822041
"MTHFD1",66,0.0465635089364061
"NBPF12",66,0.133344657471838
"ZNF549",66,0.426718410089939
"ABCA8",67,0.698997836737711
"ABCB11",67,1.34058665978855
"ABCC2",67,2.30235751279641
"ACAA1",67,1.61942112390195
"ACO1",67,0.861189014943718
"ADAMTSL3",67,2.60974657669318
"ADORA2A-AS1",67,1.60450315890156
"ADRA1A",67,1.37855723922159
"AFM",67,1.78777290650145
"AHSG",67,0.896370007774448
"AIG1",67,1.6958083133082
"ANGPTL3",67,3.14076155066951
"APOC1",67,1.13257241055807
"APOH",67,1.03905532816766
"AR",67,1.55409670670597
"ARHGEF10L",67,1.59608982395442
"ARHGEF26",67,2.30005302273997
"ASAP3",67,0.865514540863087
"ASGR1",67,2.64609465233087
"ATP2B2",67,1.14937397039814
"BDH1",67,1.42191171651002
"C4BPA",67,1.50388573187847
"CACNB2",67,2.27051359825758
"CALD1",67,1.61915359977193
"CAV2",67,1.59445347406306
"CDC42BPA",67,2.02940732727995
"CDH1",67,1.14695913902081
"CDHR3",67,1.08640363604756
"CFHR4",67,2.22818242238161
"CGNL1",67,2.13357715265482
"CHP1",67,0.748092715722172
"CLIC4",67,2.16659423366366
"CLIP1",67,1.08189251569114
"CLUAP1",67,0.616657602701117
"COBL",67,1.47457446176718
"CTDSPL",67,1.31449719685191
"CUX2",67,2.08543980776468
"CYB5A",67,2.64896684630991
"CYP3A43",67,1.16297847943747
"CYP4F3",67,2.59608239291757
"CYP7B1",67,1.39945992146775
"DCAF11",67,0.833373108783574
"EIF1B-AS1",67,0.807873165407139
"ESRRG",67,1.65161619527242
"F11",67,1.95962235409222
"FGGY",67,1.36065457755115
"FMO3",67,1.79612851391082
"FN1",67,2.89254637072145
"GBE1",67,1.16658470386731
"GC",67,1.38083452874574
"GLYCTK",67,0.714021183017699
"GPAM",67,2.19059584322472
"GPR39",67,1.13239584432902
"HABP2",67,1.78047503699713
"HAO1",67,1.65189803494788
"HDHD3",67,0.83547807436887
"HLF",67,1.59022103429605
"HOMER2",67,2.1251284534385
"HPN-AS1",67,2.0773556694316
"HPX",67,1.4761915896254
"HSP90B1",67,1.05877508001123
"IL1R1",67,2.87851044139284
"KCNN2",67,1.18741391976506
"KHK",67,0.847716486606738
"LINC01173",67,0.125960660396985
"LINC01488",67,0.620198362807399
"MAPT",67,1.67175579177888
"MIR99AHG",67,2.04334685217539
"MME",67,1.0758927636924
"MPDZ",67,1.0993198481933
"MRPL39",67,4.0695700705915
"NAV2",67,2.62353081880469
"NFIB",67,1.55014868519089
"NGEF",67,1.54858953171488
"NIT2",67,1.27872203446002
"NRG4",67,0.997346191238969
"NRXN3",67,1.10749868585924
"OAF",67,1.33189069052536
"ONECUT1",67,1.67664566399918
"PCTP",67,0.342468787086989
"PDZK1",67,1.5475638067089
"PGAP2",67,1.01802755352242
"PGM1",67,0.561065964448355
"PITPNM2",67,1.04704188233412
"PKIG",67,0.420730086569576
"PLPPR1",67,1.41897180875714
"PLS3",67,1.10413471913928
"PON1",67,1.91525185311873
"PRKAG2",67,1.37952114345008
"RALGPS2",67,3.1525414054211
"RAPGEF4",67,1.75674717208652
"RBBP8",67,1.21798900694572
"RNF152",67,0.975399063671748
"RNF43",67,0.676472117863359
"RUNDC3B",67,2.00208674380481
"SEC16B",67,1.84756603719601
"SERPINF2",67,1.98263507829358
"SGK2",67,0.935586286894542
"SHANK2",67,1.87010341690474
"SLC10A1",67,0.861237707960488
"SLC1A2",67,0.748148323447914
"SLC25A4",67,0.461598615017589
"SLC27A5",67,2.99327024190877
"SLC39A14",67,2.5885552819462
"SLC7A2",67,1.51226308670837
"SLCO1B1",67,2.1683046719755
"SMARCA1",67,1.09660249565837
"SNAP25-AS1",67,1.21295876824243
"SORBS2",67,1.58255246867087
"SOX5",67,1.98032448666877
