C,Z,Pval,FDR,module,gene
0.024761048263886577,15.159444136829322,3.2811180328121416e-52,2.5696660740588832e-51,-1,RAB10
0.02442572503871902,15.146930665141559,3.969427852459432e-52,3.1071853854512463e-51,15,NEO1
0.024320776258437343,15.140678027228786,4.3654446504554886e-52,3.415484051172343e-51,-1,POLK
0.0246642270185943,15.13522904831443,4.74249477285428e-52,3.708645019942021e-51,-1,PANK1
0.03217787196057481,15.132498795638071,4.943440063171428e-52,3.863869183171602e-51,1,HSPE1
0.027271188287297597,15.13002472018504,5.132841737140532e-52,4.009921382858723e-51,8,PEX5L
0.032154949521893156,15.123069732013015,5.7048703696000164e-52,4.454600016816884e-51,1,MARCKSL1
0.033042621653263625,15.122812670724953,5.727187864417195e-52,4.469813665781911e-51,1,DYNLL1
0.024596541805944706,15.113752802186188,6.571804309834031e-52,5.126462382740463e-51,-1,LARP4
0.02461077142959378,15.103415853395068,7.68786718461324e-52,5.994104256198943e-51,-1,HNRNPC
0.024528786703775125,15.089065324405636,9.556531733509353e-52,7.447390070782757e-51,-1,PON2
0.029490243320081464,15.0797877153861,1.0998754487462908e-51,8.56707923608654e-51,6,WDR62
0.024394479957174586,15.078369542832919,1.1237540601296896e-51,8.748752611266333e-51,-1,PCNX
0.031048605741146807,15.057610910222028,1.5385364092108257e-51,1.1972044786621783e-50,6,E2F8
0.023748804644576776,15.052242729753308,1.6686295133121914e-51,1.297795528277771e-50,-1,FMO5
0.02172610585029386,15.04426817008991,1.882369210867958e-51,1.463312447659946e-50,-1,CAP2
0.023137608889263625,15.043868423360957,1.8937734272083954e-51,1.4714526240077844e-50,-1,LACE1
0.024509050831108693,15.043062107821148,1.9169862211544554e-51,1.488755473474605e-50,-1,USP33
0.031125879117368204,15.008512401631833,3.2289927329804744e-51,2.5064420461270186e-50,1,NDUFC2
0.030423357733553275,15.00785608770409,3.2610970984603245e-51,2.5301172913927544e-50,4,ESRRG
0.024588227927484507,14.999582619086153,3.69412273729213e-51,2.8646704982944327e-50,-1,MLIP
0.025911295908707294,14.997376186920832,3.8189750128213423e-51,2.960034048021181e-50,-1,CPEB4
0.028676923020997766,14.98596984262827,4.534598154957907e-51,3.5126274382592026e-50,5,SKA2
0.03785549146256537,14.985943835755956,4.536373607895769e-51,3.5126274382592026e-50,-1,UCP2
0.037126417024937075,14.977248407701925,5.170527252236952e-51,4.001703942567883e-50,20,MFAP1
0.023042089586031496,14.976484793786002,5.230263982800412e-51,4.045951633188372e-50,-1,CDKL5
0.030973549571496336,14.970016162854273,5.764661436426113e-51,4.4571570998406415e-50,1,PHB2
0.030559637441863755,14.949164260198856,7.885802872458328e-51,6.094207188010055e-50,-1,CRMP1
0.02338111269321295,14.948465956685597,7.968921407195707e-51,6.155425923393629e-50,-1,TRPC4AP
0.029048552852467387,14.94817030086612,8.004375379730371e-51,6.179785260131529e-50,1,CHCHD10
0.020611251667852413,14.946628076731681,8.191875149065111e-51,6.321450426918004e-50,-1,METTL6
0.027666697754378133,14.941631535754246,8.829895706443527e-51,6.810461857101895e-50,5,OIP5
0.02473164356168648,14.934285861503168,9.858756209115453e-51,7.600301157691986e-50,-1,C16orf62
0.024029095227767625,14.925831506948258,1.1191396559587647e-50,8.62344396357479e-50,-1,EPS15
0.025191691793234036,14.923064859032065,1.1665313271682782e-50,8.98422784346936e-50,-1,VPS13D
0.03464235155120476,14.916476901054878,1.2875783026633788e-50,9.911650838413602e-50,13,BIRC5
0.024264415062881267,14.91503402930621,1.3157154360760423e-50,1.0123307108891424e-49,-1,XRCC3
0.024377281766601835,14.906053632104845,1.505131344592131e-50,1.1575054460386e-49,-1,CHIC2
0.024026925110107598,14.905816941692539,1.5104747382909912e-50,1.1610486377711406e-49,-1,CDK12
0.022310308178902265,14.896260123860472,1.7427532842982373e-50,1.3389404555887042e-49,-1,PPP4R1
0.024966772322858356,14.889954498826816,1.9151505160488467e-50,1.4706752234488051e-49,-1,FBXW8
0.0352175235766091,14.876377587434511,2.3461315453122964e-50,1.800755857139214e-49,1,BLOC1S1
0.0313103242312187,14.87516428099497,2.3890541418221477e-50,1.8328088997548994e-49,1,ALDH4A1
0.024760837874078068,14.872627644343712,2.481333793410149e-50,1.9026775850004025e-49,-1,CALD1
0.029317591171430516,14.871572973205156,2.520737958567133e-50,1.9319533440466176e-49,1,PRDX6
0.03794061242150909,14.85904353476154,3.0393420680876406e-50,2.3282924934408137e-49,-1,ORAOV1
0.025346621128109748,14.854509747839337,3.2521001524857167e-50,2.490066781803748e-49,-1,TLE1
0.02834977812982182,14.852923506366336,3.3299870457580913e-50,2.5484660685464523e-49,6,E2F7
0.02314010043460046,14.844998608408945,3.7478182876943647e-50,2.866844706682988e-49,-1,FBXL4
0.020548765035305058,14.836893177649246,4.2291771331952097e-50,3.233485745123027e-49,-1,RAP1GAP2
0.023599285501685986,14.824319191735784,5.100443907879161e-50,3.8977374883225776e-49,-1,IBTK
0.023193209204484692,14.820518982152475,5.397360165637883e-50,4.122642222402244e-49,11,POU2F1
0.024950992539255843,14.81809507945767,5.595667519903566e-50,4.272045682063841e-49,-1,TTC3
0.023023260798963264,14.801941290665086,7.115756528519766e-50,5.429938448202335e-49,-1,AASS
0.036037244202122044,14.796179496190915,7.752121573229487e-50,5.912679573237364e-49,3,ARSJ
0.03335621581708651,14.794238111950362,7.97905343449309e-50,6.0828230943576364e-49,12,UROD
0.02620061176591027,14.792267883050911,8.216118337193567e-50,6.260523407369764e-49,4,CPAMD8
0.025068399700834652,14.789821017928157,8.520316742744878e-50,6.489181843713904e-49,-1,MIB1
0.0305326824159095,14.788204923003741,8.727354294714703e-50,6.643656336415783e-49,-1,MORN1
0.0320246373905692,14.787283030117036,8.84769315868714e-50,6.732014673997698e-49,3,FAM83B
0.02452440710824141,14.784376455573874,9.238021147277305e-50,7.025617529219139e-49,-1,DCUN1D4
0.03180688773340772,14.78249540600176,9.499718615247203e-50,7.221159600881645e-49,-1,THOC6
0.022469673833532648,14.764122608256027,1.2477433609014155e-49,9.480084793592498e-49,-1,ZNF780B
0.023972837882959824,14.763389660800604,1.261380638135623e-49,9.579083680940387e-49,11,CCDC150
0.023904620434754706,14.758891621554978,1.3483815781634463e-49,1.023485208487586e-48,-1,ARFGEF1
0.02336729532430728,14.757202003465746,1.382583658554847e-49,1.0489414163725637e-48,-1,RAB3GAP1
0.029316692095026773,14.723429605079803,2.2796919446744974e-49,1.728729857853406e-48,-1,C3orf33
0.029187379354714587,14.72228326817041,2.318672524654071e-49,1.7574445810364563e-48,6,POLE2
0.0243460517542483,14.718909247546003,2.437296822367194e-49,1.846468913506136e-48,-1,DCAF10
0.024133311441664286,14.715503219689557,2.5631734566990606e-49,1.9408994206679923e-48,-1,HMBOX1
0.024032556495386354,14.71386397064145,2.6260414221490353e-49,1.9875504487311294e-48,-1,UBE2D2
0.021204960928203176,14.698156641695167,3.3119201386732923e-49,2.505463613779081e-48,-1,PLEKHM3
0.023592105865272682,14.69330967962933,3.5575945195211926e-49,2.6900258080732395e-48,-1,RCOR3
0.023638196961420818,14.686014926862477,3.96194143261114e-49,2.994331682634188e-48,-1,FAM122B
0.024577526550612433,14.68459742479379,4.045666336606398e-49,3.0561444026481186e-48,-1,DERA
0.026108502288683652,14.682667589550784,4.162490176228469e-49,3.1428893034778195e-48,-1,SHC2
0.020368889114283684,14.67205814817204,4.867343958084885e-49,3.6733309210943965e-48,-1,TTC18
0.022431455684287303,14.664867842079401,5.411383946294504e-49,4.0819588228074224e-48,-1,RARS2
0.0333219747064757,14.664045021552724,5.4773789255469684e-49,4.129765668864834e-48,-1,SLC16A4
0.03255087953428525,14.659241222162027,5.878978044092037e-49,4.4304405489471426e-48,1,SLC9A3R1
0.025365863298898065,14.633842915873508,8.542883406062059e-49,6.434904487288292e-48,-1,PRKCH
0.02302312415689194,14.628359864907171,9.259897613755068e-49,6.971664203425236e-48,-1,FAM222B
0.038720090459113225,14.624849753406682,9.750043963126806e-49,7.337187186564843e-48,-1,GALC
0.024781705441041628,14.623786733459719,9.903515153969302e-49,7.449124679234993e-48,11,LIN52
0.023426146891092587,14.620947865281893,1.0325257768579437e-48,7.762644937264226e-48,-1,SFMBT2
0.0314860362670418,14.618766590741911,1.0661411931220232e-48,8.011550757081311e-48,12,SLC2A1
0.023156295080756874,14.616643522381777,1.0999052791685583e-48,8.261336175393176e-48,-1,PLXNA2
0.03142765307295834,14.616220965585947,1.1067513187911711e-48,8.308799881624532e-48,1,DDOST
0.03159757550911366,14.61581761266121,1.1133257895729591e-48,8.354180627466358e-48,-1,FAM76B
0.027616154589209106,14.614074251617984,1.142191818599683e-48,8.566710201984213e-48,-1,TAT
0.02857748378962315,14.605604011172106,1.2933973589904885e-48,9.696177064333163e-48,3,PCNXL2
0.030026991521827924,14.598469692945478,1.436101356325812e-48,1.0760867787803816e-47,6,LMNB1
0.02373116430650692,14.587820570907708,1.678766455133242e-48,1.2573211441983205e-47,-1,CSNK2A1
0.023379278393082382,14.584411444552032,1.7647636290403623e-48,1.32110188518527e-47,-1,ATXN7
0.03384522365058541,14.570394212489516,2.166914631556081e-48,1.621382565632546e-47,-1,SNRNP40
0.029294878811369992,14.567791777420073,2.2510492208272832e-48,1.6835371910909787e-47,-1,DCUN1D5
0.022556903471108388,14.554058682891705,2.751916130353769e-48,2.057155124363507e-47,11,SUGP2
0.020691711683111097,14.547668949874508,3.021364819018802e-48,2.257507687843845e-47,-1,GPR39
0.024095975800006195,14.521781851000064,4.409384480996911e-48,3.2930502565702784e-47,-1,MAST4
0.02375029634497788,14.505541433076312,5.587609913554365e-48,4.1710066808562706e-47,-1,SLC23A2
0.024502114278668878,14.502712726805228,5.822750603764853e-48,4.3444770706330667e-47,-1,TTC21B
0.03183998980297128,14.483671724868596,7.683223854487477e-48,5.729904957769786e-47,-1,TAF6
0.023455264765025283,14.483165907785523,7.739985320519286e-48,5.769507961273662e-47,-1,TYW1
0.02212986590795157,14.458575099705167,1.1066623280114386e-47,8.245340056553813e-47,-1,RBMS1
0.02860167124394742,14.454071012638025,1.1814822141540135e-47,8.798639737417968e-47,1,RPN1
0.022562160474249547,14.44325184088478,1.3824179543922959e-47,1.0290173853057898e-46,-1,ZCCHC2
0.02522501228440155,14.441216108620216,1.423863946282414e-47,1.0593682087128546e-46,-1,IP6K3
0.03189672135882291,14.436479117481804,1.5251548663068097e-47,1.1341946113275488e-46,1,TIMM13
0.031386810925016946,14.419056356490396,1.963372696135244e-47,1.4593910243233367e-46,1,FURIN
0.020067256558778637,14.409793537924523,2.245253711375692e-47,1.6681293824554304e-46,-1,CEP95
0.022508544019929053,14.390469768839724,2.969556516274669e-47,2.2052172754802426e-46,-1,USP53
0.020748447112700165,14.385183268346177,3.205403034262486e-47,2.3792386851492793e-46,-1,CPPED1
0.03224280966947197,14.378609566357047,3.5248324404107345e-47,2.6151073416085847e-46,1,PPDPF
0.022944147932466928,14.349976063316323,5.328700681730105e-47,3.951555987443768e-46,-1,PPP2R5A
0.030764316243763662,14.343777387253533,5.826794572527244e-47,4.31889242445828e-46,1,BTF3
0.02266802765244895,14.334229542636184,6.686116086743146e-47,4.953504416918725e-46,-1,BCL2L13
0.03156391116641,14.317133923496382,8.551626920917718e-47,6.332620254630759e-46,1,UQCRB
0.021677338731701818,14.296006956617518,1.1586476862671047e-46,8.575950237208374e-46,-1,VNN3
0.03191214579783767,14.293223180574724,1.2059159784130878e-46,8.921628859057051e-46,1,SERPINA10
0.021188573977801873,14.291184851069522,1.2417391064920022e-46,9.18234923895844e-46,11,DNAH6
0.022163993887081224,14.290444974250732,1.255002573022828e-46,9.276080405008933e-46,-1,FAXDC2
0.031150203740390264,14.290296424997,1.2576825008506875e-46,9.291534466472082e-46,-1,LTBP3
0.024759747974462832,14.287036059936211,1.3179572585977928e-46,9.732275205928364e-46,-1,ANKRD12
0.020141398383147626,14.284065162987012,1.375379757924771e-46,1.015155120343819e-45,-1,ZNF10
0.03112641216970853,14.279574051793627,1.4669458310942529e-46,1.0822327686552689e-45,1,ENO1
0.02383430280474519,14.279485520722124,1.4688105095982127e-46,1.0831018311310242e-45,-1,CREB1
0.022903782038134462,14.274183383341233,1.5848954712447792e-46,1.1681568349506498e-45,-1,PIK3R1
0.019929792743992134,14.271280662314748,1.652269242687991e-46,1.2172462758018535e-45,-1,GK
0.02296498442961043,14.235876717116623,2.743522158861508e-46,2.0202415971859274e-45,-1,CCAR1
0.026190294881420807,14.229066132036817,3.024204023594553e-46,2.2258875438243995e-45,5,LIN9
0.02334661529594841,14.227890980200524,3.075447262562822e-46,2.2625480257650836e-45,-1,KDM3B
0.03763202650464764,14.21844053583847,3.520220418892827e-46,2.5885518259765295e-45,-1,ADIPOR1
0.02110837808433501,14.217415944671822,3.57213171883243e-46,2.6255001678072652e-45,-1,ENPP3
0.0211615942257034,14.208893505153862,4.034519093870943e-46,2.963971572781853e-45,-1,PPP2R1B
0.02426676487389608,14.198640617177084,4.670338726925756e-46,3.42948104002793e-45,11,CLASP2
0.028804417801185683,14.18946836821461,5.323137821507851e-46,3.907019676995967e-45,-1,CORO1B
0.021151081778573572,14.171389166651986,6.8874184879870985e-46,5.0528024098149065e-45,-1,FAM110B
0.021526128029517644,14.164245214378141,7.624828909443405e-46,5.5911867219270496e-45,-1,KATNBL1
0.028658359814798758,14.152941249159065,8.95532867645426e-46,6.563773197663246e-45,-1,CEBPD
0.02307748543447977,14.152279739239482,9.039981391183463e-46,6.622741592342627e-45,-1,MAP3K2
0.023493441513708184,14.151891653695511,9.09001438807074e-46,6.656304407754865e-45,-1,TRAF3
0.021741102705716758,14.13505633232509,1.154745575147694e-45,8.451880258377995e-45,-1,SERGEF
0.02239953580062031,14.126059300613697,1.312119277673758e-45,9.599284492925875e-45,-1,ANKRD11
0.02361122745223518,14.124614728562992,1.3393038099245982e-45,9.79362030317139e-45,-1,SLC16A10
0.02416394956091924,14.123407883386847,1.3624438550905697e-45,9.958214516377922e-45,-1,AGPS
0.022926664199297248,14.10564109580343,1.7529432393473144e-45,1.280647230858045e-44,-1,NUBPL
0.023577637034967458,14.088490528670036,2.2350722598948902e-45,1.6321201275612084e-44,-1,BTRC
0.021965394613806324,14.087030178512856,2.2817649931894935e-45,1.665445591743539e-44,-1,LURAP1L
0.01903047065415208,14.076972229407636,2.6308119580081012e-45,1.919324561223949e-44,-1,C20orf96
0.03205758465806386,14.057693921839213,3.4550738078885327e-45,2.5195043537598626e-44,-1,PAFAH2
0.022718174853839507,14.043236355328114,4.2376046065684824e-45,3.08871245191334e-44,11,RFX2
0.020511222221784448,14.026588620283812,5.359239496337707e-45,3.9044473245143028e-44,-1,CLDN14
0.02571831468167079,14.022518414794499,5.675690533890747e-45,4.1330871094671636e-44,3,PCDP1
0.023359858074532645,14.020190688693289,5.864953034953746e-45,4.2689388195812383e-44,-1,DDX17
0.025208945799048702,14.016133752008212,6.209943536101534e-45,4.517963071721841e-44,3,MAP2
0.021781002840204018,14.015591640594247,6.257547010310442e-45,4.550497417871213e-44,-1,NEK1
0.03451631870076231,14.012604268148479,6.526459710148674e-45,4.74386400959332e-44,-1,HYI
0.022256618328135348,14.011589767218235,6.620372295744665e-45,4.809909360699245e-44,-1,FBXO42
0.020867674818338462,14.006241703629904,7.138125058137472e-45,5.183685384070089e-44,-1,MORC3
0.021621867459562703,13.992053711164127,8.715241142125143e-45,6.326069881948452e-44,-1,GON4L
0.02372718706939793,13.9896375402718,9.016431165165107e-45,6.541682096051023e-44,-1,PHF14
0.021815841981703603,13.980508941774566,1.025083273542654e-44,7.433856769465877e-44,-1,C10orf76
0.03384975085573503,13.978742173839535,1.050848282512231e-44,7.617201268412418e-44,-1,SCD5
0.03477316473798035,13.977740237424696,1.0657449068167731e-44,7.721632712549822e-44,8,SORCS1
0.03141991656802644,13.976527487538332,1.0840571960785732e-44,7.850704386477198e-44,-1,IFNGR1
0.024101834506593194,13.958275784914386,1.4006454934206088e-44,1.013877070570136e-43,-1,OXR1
0.02364147270743034,13.942528348023496,1.7467095763750867e-44,1.2638004655121212e-43,15,SLC16A12
0.02693842978671978,13.931438634888151,2.0402628326960465e-44,1.4755188289827941e-43,1,PHYH
0.02192547502848184,13.92591966097812,2.2041521084992863e-44,1.5933130709147223e-43,-1,RMDN2
0.022416020264945456,13.903640087606512,3.0100096364349883e-44,2.1748457166967048e-43,-1,KLB
0.020273411703639214,13.887242065417938,3.784709802543769e-44,2.7333437598682632e-43,-1,SCAF11
0.03711738484775053,13.880399832303102,4.163905217447761e-44,3.0058250340871184e-43,-1,CD7
0.022456418154306247,13.85724459884478,5.7502415809927e-44,4.1490649797345775e-43,-1,AFF4
0.03077740074891519,13.849401295511765,6.413839628389499e-44,4.625765544517036e-43,1,PCBP1
0.0219200277325436,13.842016499086034,7.108091464677152e-44,5.124128275701678e-43,-1,COA1
0.021139503424542364,13.83865653704458,7.448234901604154e-44,5.366880269666621e-43,-1,C7orf63
0.020279956729822475,13.83177162680779,8.196636222481476e-44,5.903449458319649e-43,-1,AAK1
0.025671897274815315,13.827739661595261,8.66917402337053e-44,6.2409348183762375e-43,1,GLO1
0.021881792705964083,13.819115717563523,9.772804567111852e-44,7.03222839585106e-43,-1,CDK17
0.021699882883898954,13.801153751847155,1.2540306696873665e-43,9.01952838713125e-43,-1,SMARCC1
0.02163888968930519,13.793401345322161,1.3963771456100813e-43,1.0038767874980771e-42,-1,FNBP4
0.022432741094690952,13.78802708233237,1.5043813666457416e-43,1.081029945152769e-42,-1,PPM1H
0.021223170704201922,13.77815832006366,1.7248023856481401e-43,1.2388573783619358e-42,-1,SNX14
0.025807763590285002,13.773282367517874,1.8452828288396762e-43,1.3247904442097504e-42,1,NR2F6
0.022068143944312217,13.761035670923373,2.1860913781852487e-43,1.568754290633118e-42,-1,CSNK1A1
0.031809934942888515,13.760204753490665,2.211362611450345e-43,1.5861674611371666e-42,-1,CASZ1
0.022349718403217846,13.753276057933288,2.433726517164474e-43,1.7448712888743295e-42,-1,ZBTB16
0.019647196084610043,13.74766918732229,2.6298434105171214e-43,1.884621540849003e-42,-1,ST7L
0.02169979532943719,13.734313793395792,3.162625586831181e-43,2.2653993361075483e-42,-1,ANKRD26
0.02472461986898876,13.71479247955783,4.1401479404349346e-43,2.9642557178611086e-42,1,CALM1
0.025726886187617044,13.710915719656429,4.3674213048612406e-43,3.125559720579689e-42,-1,PKD1
0.023518120711696573,13.704280622840452,4.7855598085219685e-43,3.423248746476962e-42,-1,PPFIBP1
0.020994264249344464,13.689787391311787,5.84253299026083e-43,4.17743757277353e-42,-1,NFATC2
0.022313683541531126,13.688171221903504,5.973929863342359e-43,4.2694515511780255e-42,-1,TET2
0.020314229822411017,13.683639944090569,6.358212383391505e-43,4.542032786378361e-42,-1,RILPL1
0.020054539821866328,13.677679272467648,6.9014004167882084e-43,4.9278310898144146e-42,-1,PHYHIPL
0.022806908220781543,13.670951676389613,7.570101549195562e-43,5.402860259523149e-42,-1,MTR
0.021090202208173158,13.66254180965809,8.497320971527998e-43,6.06188347733655e-42,-1,CNKSR2
0.020871333043147543,13.66210012368172,8.549026192711686e-43,6.096012212370769e-42,-1,CYTH1
0.030308960155526112,13.650924433534524,9.966685912177298e-43,7.10368445064494e-42,1,TSPAN6
0.029944739309158468,13.64972592121786,1.0131963082605832e-42,7.218222841099448e-42,18,STRN4
0.03138697933988703,13.638157032026903,1.1874335320976177e-42,8.455706140756535e-42,5,KIFC1
0.021675113388457363,13.634831578376485,1.242820161974066e-42,8.846120223292844e-42,-1,RBKS
0.022863997666720863,13.62897684576597,1.3466489675899622e-42,9.580827318807611e-42,-1,ETFA
0.02879773089941094,13.628389143701991,1.3575363309544689e-42,9.653931716927338e-42,-1,ATXN7L3
0.020719763804060435,13.62565807604803,1.4092901979773325e-42,1.0017455742540094e-41,-1,CTPS2
0.021877112212193274,13.605561381141083,1.8555393720729722e-42,1.318352365572387e-41,-1,RIN3
0.021340924027478614,13.593694116604839,2.1824088123115157e-42,1.5498934802606725e-41,-1,ST7-OT4
0.021251071109739197,13.58641820912133,2.410511476418156e-42,1.71111599988945e-41,-1,FAM120B
0.02173782213084113,13.585009235234013,2.4573498861213882e-42,1.7435798359780772e-41,-1,EPN2
0.020746756452213286,13.56849113249379,3.0788293130703614e-42,2.1835600159648747e-41,-1,TOM1L2
0.030421015014962943,13.546298605704918,4.1663563064487637e-42,2.9535253043423077e-41,1,TMED7
0.018549587928033316,13.539096773715274,4.5956042093459204e-42,3.256355130009578e-41,-1,GRB10
0.02178405205147778,13.538490346356118,4.633696133947898e-42,3.2818719856650286e-41,-1,NPEPPS
0.02672338914577675,13.529192312958251,5.258641248801261e-42,3.722825332914824e-41,1,EIF4G1
0.029050084910456464,13.495112197517905,8.35502928547613e-42,5.912242122916778e-41,3,LAMA5
0.021160061131468746,13.489028111594626,9.073850410940179e-42,6.418019844473518e-41,-1,PKIG
0.022225202490958208,13.486496230068994,9.390812514564955e-42,6.639232890732095e-41,-1,ANTXR2
0.02065828793992679,13.479325142909227,1.0349571471488092e-41,7.313789911280541e-41,-1,FOXN2
0.01932299610330919,13.478424268884893,1.0476702714823531e-41,7.400314909131732e-41,-1,MGAT5
0.02643451624168231,13.468584240432683,1.1970630116452247e-41,8.451779267090479e-41,3,ATP1B1
0.023623890658177205,13.445612923746776,1.6334379932156424e-41,1.1527614079190303e-40,-1,CPSF1
0.03236660618270101,13.443348060018112,1.6842216935537985e-41,1.1880692653141353e-40,-1,PEF1
0.01951828880367055,13.438597938185586,1.7958876481718285e-41,1.2662733962724297e-40,-1,ANKH
0.019129978532201504,13.434439208164276,1.8996780727881373e-41,1.3388571153747671e-40,-1,RPH3AL
0.021192773775324414,13.431141937160785,1.986191137322689e-41,1.3992046810625623e-40,-1,MGA
0.019449916015409054,13.428791994874604,2.0502290929467738e-41,1.443672476921851e-40,-1,SYT17
0.021898611269494255,13.42631481677691,2.1199584163680447e-41,1.4921063856034433e-40,-1,C4orf29
0.021053520766351752,13.422618008267456,2.228428345209132e-41,1.5677520200260322e-40,-1,USP32
0.021022924556051873,13.420915177335901,2.280231694606539e-41,1.6034816994662925e-40,-1,CLEC16A
0.022308392993295983,13.412961238443767,2.538519361179448e-41,1.7843166614921317e-40,-1,ARHGEF11
0.023470787523477508,13.412360619709764,2.559165357908501e-41,1.7980274026855585e-40,3,TGFA
0.029856932651012025,13.408688583938284,2.6890714631536733e-41,1.888456108117671e-40,8,ARPP21
0.025285181531414406,13.406693358008066,2.7623852469290563e-41,1.9390788829466847e-40,1,SLC26A1
0.022506739906093906,13.399017749016165,3.0634326984993384e-41,2.1494450157219777e-40,-1,MTMR3
0.022168272497710247,13.397508353474704,3.1263644039084795e-41,2.192625422091972e-40,11,UBE2R2
0.0220048427456764,13.394013045407734,3.27707482799296e-41,2.2973022783081315e-40,-1,MICU3
0.0245785301369045,13.391902767729606,3.3715410350185673e-41,2.3624751997044807e-40,-1,NCEH1
0.0225529867846342,13.388982586424138,3.506744635396147e-41,2.4561226968962444e-40,-1,ZNF248
0.03811502553148485,13.380581398155307,3.926533887604977e-41,2.7489222818106216e-40,-1,LINGO1
0.018548274196077214,13.370655992946757,4.4872923922006174e-41,3.140109268064789e-40,15,MOB3B
0.020990840185952243,13.369496479355957,4.557790900884892e-41,3.1880281986544305e-40,-1,NDRG1
0.02067037681113916,13.369268087640204,4.571806434690539e-41,3.196414135388913e-40,-1,NCKAP1
0.021912162193968104,13.368595804822005,4.613311138617091e-41,3.2240033934163657e-40,11,KIAA1328
0.025532115407998532,13.358814706554302,5.261317674357906e-41,3.675233112384732e-40,3,FAM159A
0.03090631666654484,13.353853512305822,5.623826298539249e-41,3.926720327882229e-40,-1,SLC46A1
0.021210547018151987,13.346634942833106,6.196079396360752e-41,4.324369925610537e-40,-1,LMTK2
0.021751692474060426,13.338989477426995,6.86540810650761e-41,4.789388857317317e-40,-1,PIP5K1A
0.02243467837513414,13.330828524925172,7.659344039173597e-41,5.340885655609423e-40,-1,FAM153B
0.019434095309107172,13.322328398489878,8.583440221512938e-41,5.982616111971877e-40,-1,SLC10A7
0.022296385927922574,13.315125817026901,9.452685322274074e-41,6.585565617854637e-40,-1,HMGB1
0.019597056379911215,13.314135827873907,9.57881356851632e-41,6.67049123250366e-40,11,KLHL22
0.02101596013836748,13.302211830654919,1.1236040505866022e-40,7.821097391836928e-40,-1,MAP2K1
0.024902584056399436,13.294898985630024,1.2390383366846686e-40,8.62079915506276e-40,1,GSTO1
0.019489258938359323,13.293425734263733,1.2636833954620147e-40,8.788394266588342e-40,-1,FAM49B
0.029125956005872866,13.281818315764815,1.4756959380734458e-40,1.0258330555853884e-39,13,NEK2
0.022716576450796857,13.279598995470565,1.5200893445440117e-40,1.0562277194490174e-39,-1,CNOT4
0.020236997827102896,13.273217248397662,1.6552816386515388e-40,1.1496590614905645e-39,-1,TNRC18
0.019504743907008244,13.271246399111147,1.699400584517192e-40,1.1797819286791228e-39,-1,UBE2W
0.03388161063332369,13.267998339425903,1.7746765601118168e-40,1.231499048950448e-39,-1,CDH13
0.021296705244938586,13.261695055764392,1.9303478336480005e-40,1.3389347572616496e-39,-1,COL4A3BP
0.02120409148174756,13.257988825611342,2.0281431147637543e-40,1.406149509853569e-39,11,C15orf41
0.02168747455167966,13.24864087926628,2.297242397844082e-40,1.5920212803688362e-39,-1,KIAA2026
0.0252468007311715,13.236344348393308,2.705980791772751e-40,1.8744591580426702e-39,-1,CLK1
0.028681997069016425,13.205528621189243,4.076268941819495e-40,2.822431519724271e-39,1,LAMP1
0.02120362080629653,13.191850678496682,4.887777770431082e-40,3.382839788196992e-39,-1,AKAP10
0.02115065874603336,13.17252054592859,6.315463336448673e-40,4.369026456394953e-39,11,SCAI
0.023024858951961134,13.163895692053607,7.079636926535963e-40,4.895533241659436e-39,-1,CACNA1D
0.02045978228876738,13.156040611773635,7.855276102743197e-40,5.4295035043193884e-39,-1,WNK4
0.020530300710375333,13.149655152174496,8.547616088327214e-40,5.905455477931894e-39,-1,ENPP1
0.02633721541940409,13.147968859169849,8.74036523854246e-40,6.035979899629168e-39,3,ITGB8
0.021270237529761506,13.147607734230132,8.782201618122019e-40,6.06221733578287e-39,-1,GLTSCR1L
0.02264483469609472,13.136516347991964,1.0168810844682874e-39,7.016301550882894e-39,-1,BMP2K
0.026424052315699678,13.13077797400401,1.0969547792011403e-39,7.565486546716042e-39,1,NGFRAP1
0.021343723006755428,13.127452033966893,1.1462033840124641e-39,7.901689674837674e-39,-1,PRKACB
0.019524978620933636,13.124371269916484,1.1937802730308306e-39,8.226079618398992e-39,-1,ZNF251
0.02033105027839139,13.12041284636693,1.257803827282559e-39,8.66346714747939e-39,-1,LPA
0.022767276553799266,13.11617826699096,1.330076982736214e-39,9.157269423264209e-39,-1,KAT6A
0.024665595749203555,13.112760772783663,1.3914036944717867e-39,9.575309979451785e-39,3,TNFRSF19
0.02104682659526545,13.104952413134216,1.542278198255648e-39,1.0608963812074285e-38,-1,GNA12
0.0336119179924866,13.094431641121961,1.7715831440886578e-39,1.2180985584878116e-38,-1,PPP1R15A
0.02104843897760709,13.083721634247507,2.039830333969837e-39,1.401927836937091e-38,-1,SEC24B
0.030517072121883097,13.0818694982756,2.0901539289974217e-39,1.4358884112402584e-38,1,NDUFA3
0.021045199085059894,13.077046375622501,2.2270684153166105e-39,1.5292794999908094e-38,-1,ZCCHC14
0.019683401858925077,13.069763290149236,2.4508908950833843e-39,1.6822411700674596e-38,-1,PRR14L
0.02216636817718399,13.062280060095363,2.704166789006106e-39,1.855277197172393e-38,-1,DMTF1
0.02179680802767509,13.05572719195727,2.9472243741722845e-39,2.0211552197312803e-38,11,SEC22A
0.028943826157566084,13.055677214122241,2.94915921377948e-39,2.0216031411970337e-38,1,COA3
